dataset_key,n_models,models_where_subset_beats_cmim_on_joint_mi,models_where_subset_beats_best_fairness_baseline_on_joint_mi,mean_subset_joint_mi_advantage_vs_cmim,mean_subset_joint_mi_advantage_vs_best_fairness_baseline,interpretation
acs_income,3,0,0,0.0,-1.1102230246251565e-16,flat_or_no_subset_proxy_leakage_advantage
adult,3,3,3,0.340728513886075,0.007881094456097415,strong_support_for_subset_proxy_leakage_advantage
compas,3,0,0,1.1102230246251565e-16,0.0,flat_or_no_subset_proxy_leakage_advantage
german_credit,3,3,3,0.2401691761010365,0.17835225997329265,strong_support_for_subset_proxy_leakage_advantage
