dataset,selector,model,accuracy,balanced_accuracy,f1,auroc,dpd,dpr,equal_opportunity_difference,equalized_odds_difference,mean_selected_mi_sensitive,joint_subset_mi_sensitive,sensitive_attacker_balanced_accuracy,k,lambda_values,selector_runtime_seconds,n_selected_features,selected_features,utility_norm,fairness_norm,tradeoff_score
German Credit,mRMR_k8,gradient_boosting,0.72,0.6349206349206349,0.475,0.7318518518518519,0.0260215205007384,0.8976486860304288,0.0092165898617511,0.0652369796359704,0.0216041468941198,0.4458177028913508,0.7186511006399887,8,0.0|0.5|1.0|2.0,3.107067346572876,8,checking_status|duration|other_payment_plans|employment|savings_status|foreign_worker|credit_history|housing,0.27777777777777707,1.0,0.6388888888888885
German Credit,SubsetFACMIM_k8_lambda2.0,logistic_regression,0.67,0.6912698412698413,0.575107296137339,0.7269047619047619,0.1239890287643294,0.7848425677324872,0.0080645161290322,0.0673995314471075,0.0159292072997795,0.2463354356087482,0.6903087418243196,8,0.0|0.5|1.0|2.0,5.782323122024536,8,checking_status|other_payment_plans|foreign_worker|num_dependents|other_parties|own_telephone|job|savings_status,0.0,1.0,0.5
German Credit,FairCFS_k8_lambda0.0,random_forest,0.7266666666666667,0.6301587301587301,0.4605263157894737,0.7406349206349206,0.0592165412476264,0.7670816044260028,0.0057603686635944,0.0057603686635944,0.0199695156551045,0.4865046117097847,0.6647091919262957,8,0.0|0.5|1.0|2.0,10.431975603103638,8,checking_status|credit_history|savings_status|duration|employment|property_magnitude|other_payment_plans|purpose,0.5555555555555556,1.0,0.7777777777777778
